Time,Latitude,Longitude,AccelX(m/s^2),AccelY(m/s^2),AccelZ(m/s^2),Abs_Altitude(m),mode,,
1051789,0,0,0.07,10.53,0.17,-10.15,0,,
1051925,0,0,0.01,10.49,0.28,-10.15,0,,
1052076,0,0,0.01,10.49,0.19,-9.9,0,,
1052227,0,0,0.05,10.49,0.26,-9.82,0,,
1052411,0,0,-0.01,10.53,0.36,-10.15,0,,
1052539,0,0,-0.03,10.53,0.36,-10.07,0,,
1052680,0,0,-0.03,10.55,0.49,-10.15,0,,
1052809,0,0,0.05,10.51,0.26,-9.82,0,,
1052943,0,0,0.09,10.57,0.32,-9.82,0,,
1053094,0,0,0,10.51,0.28,-9.57,0,,
1053245,0,0,-0.15,10.55,0.24,-9.9,0,,
1053430,0,0,-0.11,10.48,0.34,-10.24,0,,
1053558,0,0,-0.09,10.53,0.19,-9.9,0,,
1053698,0,0,-0.09,10.53,0.34,-9.74,0,,
1053826,0,0,-0.07,10.53,0.22,-10.24,0,,
1053962,0,0,0.3,10.4,-0.22,-9.9,0,,
1054113,0,0,0.01,10.55,0.36,-10.15,0,,
1054264,0,0,-0.36,10.49,0.59,-10.24,0,,
1054451,0,0,0.21,10.49,0.24,-10.4,0,,
1054578,0,0,0,10.49,0.19,-9.9,0,,
1054717,0,0,0.05,10.49,0.15,-9.9,0,,
1054844,0,0,-0.11,10.48,0.09,-9.99,0,,
1054980,0,0,0.03,10.48,0.05,-9.82,0,,
1055131,0,0,-0.01,10.53,0.47,-9.9,0,,
1055282,0,0,0.05,10.51,0.21,-9.82,0,,
1055466,0,0,0.07,10.51,0.42,-9.99,0,,
1055596,0,0,0.03,10.49,0.26,-9.99,0,,
1055735,0,0,0.07,10.49,0.22,-10.32,0,,
1055863,0,0,0.09,10.53,0.51,-9.74,0,,
1055999,0,0,-0.03,10.51,0.34,-9.9,0,,
1056150,0,0,0.05,10.51,0.24,-10.15,0,,
1056301,0,0,0.07,10.51,0.24,-10.07,0,,
1056486,0,0,0.03,10.53,0.28,-10.48,0,,
1056614,0,0,0.01,10.49,0.24,-9.99,0,,
1056754,0,0,0.03,10.49,0.17,-10.24,0,,
1056882,0,0,0.17,10.51,0,-9.99,0,,
1057018,0,0,0,10.51,0.36,-10.07,0,,
1057169,0,0,0.09,10.51,0.24,-9.9,0,,
1057320,0,0,0.15,10.51,0.07,-10.24,0,,
1057505,0,0,0.05,10.49,0.15,-10.32,0,,
1057633,0,0,-0.03,10.51,0.32,-10.15,0,,
1057773,0,0,0.01,10.53,0.34,-9.82,0,,
1057901,0,0,0,10.49,0.28,-10.32,0,,
1058037,0,0,0.03,10.49,0.19,-9.99,0,,
1058188,0,0,0.07,10.49,0.28,-10.24,0,,
1058339,0,0,0.11,10.49,0.22,-10.32,0,,
1058524,0,0,-0.13,10.49,0.26,-10.24,0,,
1058652,0,0,-0.05,10.49,0.28,-9.4,0,,
1058792,0,0,0.21,10.51,0.26,-9.99,0,,
1058920,0,0,-0.17,10.51,0.15,-9.65,0,,
1059055,0,0,0.05,10.49,0.24,-10.07,0,,
1059206,0,0,0.05,10.53,0.11,-9.65,0,,
1059357,0,0,-0.03,10.51,0.4,-10.4,0,,
1059543,0,0,0.13,10.49,0.15,-10.07,0,,
1059671,0,0,0.09,10.49,0.34,-9.9,0,,
1059801,0,0,0.01,10.51,0.21,-9.65,0,,
1059929,0,0,-0.01,10.49,0.28,-9.65,0,,
1060073,0,0,0.09,10.49,0.32,-9.9,0,,
1060224,0,0,0.03,10.53,0.22,-10.48,0,,
1060375,0,0,0,10.48,0.44,-9.99,0,,
1060559,0,0,0.03,10.51,0.22,-9.99,0,,
1060687,0,0,0.03,10.46,0.34,-9.82,0,,
1060815,0,0,0.09,10.63,0.97,-9.65,0,,
1060943,0,0,0.03,10.61,0.19,-9.82,0,,
1061092,0,0,0.03,10.34,-0.07,-9.74,0,,
1061243,0,0,0.05,10.53,0.47,-9.82,0,,
1061394,0,0,0.09,10.51,0.44,-9.32,0,,
1061578,0,0,0.05,10.55,0.28,-9.9,0,,
1061706,0,0,-0.01,10.49,0.34,-9.74,0,,
1061834,0,0,0.05,10.53,0.32,-9.57,0,,
1061962,0,0,0.15,10.51,0.28,-9.57,0,,
1062110,0,0,-0.05,10.51,0.34,-9.4,0,,
1062261,0,0,0.15,10.51,0.22,-10.07,0,,
1062412,0,0,-0.05,10.48,0.45,-9.99,0,,
1062599,0,0,0.15,10.51,0.26,-9.82,0,,
1062727,0,0,-0.01,10.48,0.22,-9.9,0,,
1062855,0,0,0.09,10.51,0.26,-9.49,0,,
1062983,0,0,0.07,10.49,0.34,-9.57,0,,
1063128,0,0,-0.03,10.53,0.28,-9.74,0,,
1063279,0,0,0,10.49,0.45,-9.9,0,,
1063430,0,0,0.01,10.51,0.22,-9.15,0,,
1063614,0,0,-0.19,10.51,-0.03,-9.99,0,,
1063742,0,0,0.22,10.49,0.4,-9.57,0,,
1063872,0,0,-0.05,10.49,0.44,-9.65,0,,
1064000,0,0,0.09,10.55,0.15,-9.82,0,,
1064147,0,0,-0.05,10.51,0.34,-9.57,0,,
1064298,0,0,0.01,10.48,0.11,-9.9,0,,
1064449,0,0,0.05,10.51,0.32,-9.57,0,,
1064633,0,0,-0.15,10.51,0.09,-9.74,0,,
1064761,0,0,0.03,10.51,0.38,-9.65,0,,
1064889,0,0,0.15,10.53,0.26,-9.65,0,,
1065017,0,0,0.01,10.51,0.19,-9.82,0,,
1065166,0,0,0.93,10.03,-4.61,-9.74,0,,
1065317,0,0,-0.32,9.81,-5.3,-9.65,0,,
1065468,0,0,0.88,10.65,1.78,-9.57,0,,
1065652,0,0,-0.03,10.67,0.13,-9.57,0,,
1065780,0,0,-0.32,10.51,-0.09,-9.24,0,,
1065908,0,0,0,10.44,-0.42,-9.15,0,,
1066036,0,0,-0.03,10.48,0.32,-9.9,0,,
1066185,0,0,-0.07,10.61,0.26,-9.49,0,,
1066336,0,0,0.24,10.44,0.38,-9.32,0,,
1066487,0,0,-0.21,10.55,0.15,-9.15,0,,
1066672,0,0,0.28,10.57,0.74,-9.74,0,,
1066799,0,0,0.13,10.49,0.05,-9.57,0,,
1066927,0,0,0.01,10.51,0.28,-9.74,0,,
1067055,0,0,-0.01,10.51,0.26,-9.74,0,,
1067204,0,0,0.05,10.53,0.42,-10.07,0,,
1067355,0,0,0.07,10.48,0.21,-9.74,0,,
1067506,0,0,0.03,10.51,0.24,-9.65,0,,
1067690,0,0,0.11,10.49,0.26,-9.49,0,,
1067818,0,0,-0.13,10.53,0.45,-9.4,0,,
1067946,0,0,-0.09,10.34,-0.67,-9.4,0,,
1068076,0,0,-0.03,10.38,-0.28,-9.57,0,,
1068222,0,0,0.13,10.51,0.26,-9.49,0,,
1068373,0,0,-0.01,10.49,0.09,-10.15,0,,
1068524,0,0,0.11,10.55,0.34,-9.65,0,,
1068708,0,0,0.21,10.49,0.53,-9.74,0,,
1068836,0,0,0.03,10.49,0.22,-9.49,0,,
1068964,0,0,0.03,10.51,0.13,-9.82,0,,
1069092,0,0,-0.13,10.53,0.28,-9.32,0,,
1069241,0,0,0.09,10.49,0.36,-9.82,0,,
1069392,0,0,0.09,10.51,0.24,-9.32,0,,
1069543,0,0,0.13,10.51,0.38,-9.74,0,,
1069727,0,0,0.21,10.51,0.32,-9.57,0,,
1069855,0,0,-0.01,10.53,0.34,-9.65,0,,
1069983,0,0,0.17,10.51,0.19,-9.57,0,,
1070111,0,0,0.24,10.55,0.68,-9.49,0,,
1070260,0,0,-0.17,10.53,-0.01,-9.9,0,,
1070411,0,0,0.09,10.53,0.34,-9.32,0,,
1070562,0,0,-0.09,10.51,0.19,-9.65,0,,
1070747,0,0,0.21,10.49,0.36,-9.82,0,,
1070877,0,0,0.01,10.49,0.3,-9.82,0,,
1071005,0,0,0.03,10.51,0.24,-9.82,0,,
1071133,0,0,0.05,10.49,0.3,-9.82,0,,
1071279,0,0,0.03,10.53,0.32,-9.9,0,,
1071430,0,0,0.01,10.49,0.36,-10.4,0,,
1071581,0,0,0.09,10.57,0.49,-9.57,0,,
1071765,0,0,-0.03,10.48,0.26,-10.32,0,,
1071893,0,0,0.05,10.53,0.3,-10.07,0,,
1072021,0,0,0.09,10.49,0.38,-10.15,0,,
1072149,0,0,-0.05,10.51,0.19,-9.65,0,,
1072298,0,0,0.05,10.51,0.11,-10.32,0,,
1072449,0,0,0.03,10.53,0.44,-10.07,0,,
1072600,0,0,0,10.51,0.21,-9.82,0,,
1072784,0,0,0,10.49,0.26,-9.82,0,,
1072912,0,0,0.07,10.53,0.34,-9.57,0,,
1073040,0,0,0.05,10.46,0.28,-9.82,0,,
1073168,0,0,0.17,10.49,0.13,-9.57,0,,
1073317,0,0,0,10.49,0.34,-10.07,0,,
1073468,0,0,0.01,10.49,0.28,-9.32,0,,
1073619,0,0,0.03,10.51,0.38,-9.99,0,,
1073803,0,0,0.17,10.53,0.21,-9.57,0,,
1073931,0,0,0,10.53,0.26,-9.57,0,,
1074059,0,0,0.09,10.53,0.21,-10.15,0,,
1074187,0,0,0.01,10.49,0.3,-9.99,0,,
1074336,0,0,0.03,10.51,0.34,-9.4,0,,
1074487,0,0,0.01,10.51,0.36,-9.57,0,,
1074638,0,0,0.09,10.51,0.19,-9.65,0,,
1074822,0,0,0.01,10.53,0.44,-9.4,0,,
1074950,0,0,0.05,10.49,0.19,-9.82,0,,
1075080,0,0,0.03,10.51,0.28,-9.4,0,,
1075208,0,0,0.07,10.51,0.3,-9.49,0,,
1075354,0,0,0.03,10.49,0.28,-9.65,0,,
1075505,0,0,0.07,10.49,0.32,-9.4,0,,
1075656,0,0,0.01,10.55,0.32,-9.82,0,,
1075840,0,0,0.03,10.55,0.28,-9.49,0,,
1075968,0,0,0.05,10.51,0.28,-9.65,0,,
1076096,0,0,0.05,10.48,0.32,-9.57,0,,
1076224,0,0,0.05,10.51,0.26,-9.49,0,,
1076372,0,0,0.01,10.51,0.28,-9.82,0,,
1076523,0,0,0.03,10.49,0.45,-9.49,0,,
1076674,0,0,0,10.49,0.22,-9.99,0,,
1076858,0,0,0.11,10.51,0.32,-9.24,0,,
1076986,0,0,-0.03,10.51,0.22,-9.32,0,,
1077114,0,0,0.09,10.51,0.32,-9.4,0,,
1077242,0,0,-0.01,10.51,0.22,-9.65,0,,
1077391,0,0,0.05,10.55,0.26,-9.82,0,,
1077542,0,0,0.03,10.49,0.26,-9.32,0,,
1077693,0,0,0.07,10.55,0.32,-9.4,0,,
1077879,0,0,0.01,10.53,0.19,-9.74,0,,
1078007,0,0,0.05,10.51,0.26,-9.82,0,,
1078135,0,0,0.01,10.49,0.24,-9.4,0,,
1078270,0,0,0.05,10.51,0.21,-9.57,0,,
1078409,0,0,0.13,10.55,0.3,-9.32,0,,
1078560,0,0,0.21,10.46,0.03,-9.57,0,,
1078711,0,0,0.05,10.51,0.4,-9.15,0,,
1078895,0,0,0.13,10.55,0.26,-9.57,0,,
1079023,0,0,0.03,10.49,0.38,-10.07,0,,
1079151,0,0,0.03,10.51,0.3,-9.74,0,,
1079281,0,0,0.05,10.53,0.22,-10.07,0,,
1079427,0,0,0,10.51,0.24,-9.9,0,,
1079578,0,0,0.05,10.49,0.28,-9.65,0,,
1079729,0,0,0.19,10.57,0.44,-9.82,0,,
1079913,0,0,0,10.49,0.38,-9.9,0,,
1080041,0,0,0.07,10.53,0.22,-9.32,0,,
1080169,0,0,0.01,10.51,0.19,-9.74,0,,
1080297,0,0,0.01,10.51,0.36,-9.9,0,,
1080446,0,0,0.09,10.51,0.28,-9.74,0,,
1080597,0,0,0.09,10.53,0.22,-9.57,0,,
1080748,0,0,0.01,10.49,0.51,-9.57,0,,
1080932,0,0,0.01,10.59,0.26,-9.74,0,,
1081060,0,0,0.07,10.51,0.11,-9.57,0,,
1081188,0,0,-0.03,10.51,0.22,-9.74,0,,
1081316,0,0,-0.05,10.53,0.38,-10.07,0,,
1081464,0,0,-0.03,10.55,0.3,-9.49,0,,
1081615,0,0,0.07,10.51,0.36,-9.74,0,,
1081766,0,0,0,10.51,0.17,-9.65,0,,
1081950,0,0,-0.19,10.55,0.57,-10.07,0,,
1082080,0,0,0.05,10.49,0.26,-9.74,0,,
1082208,0,0,0.11,10.48,0.26,-9.82,0,,
1082336,0,0,0.03,10.51,0.24,-9.9,0,,
1082482,0,0,0.07,10.53,0.28,-10.15,0,,
1082633,0,0,0.03,10.49,0.19,-9.99,0,,
1082784,0,0,0.03,10.53,0.3,-10.07,0,,
1082969,0,0,0.05,10.55,0.3,-9.99,0,,
1083097,0,0,0.09,10.51,0.24,-10.15,0,,
1083225,0,0,0.05,10.51,0.28,-9.32,0,,
1083353,0,0,0.03,10.49,0.44,-9.57,0,,
1083499,0,0,0.09,10.51,0.17,-9.65,0,,
1083650,0,0,0,10.49,0.36,-9.82,0,,
1083801,0,0,0.03,10.49,0.17,-9.74,0,,
1083985,0,0,0.01,10.51,0.28,-9.74,0,,
1084113,0,0,-0.01,10.51,0.34,-9.57,0,,
1084241,0,0,0.09,10.49,0.21,-9.74,0,,
1084369,0,0,-0.07,10.51,0.19,-9.65,0,,
1084516,0,0,0.01,10.53,0.21,-9.49,0,,
1084667,0,0,0.05,10.51,0.32,-9.9,0,,
1084796,0,0,0,10.49,0.36,-9.82,0,,
1084930,0,0,0.01,10.48,0.26,-9.07,0,,
1085114,0,0,0.03,10.51,0.3,-9.9,0,,
1085242,0,0,0.01,10.51,0.24,-10.15,0,,
1085383,0,0,0.28,10.51,0.15,-10.15,0,,
1085534,0,0,-0.01,10.49,0.21,-9.32,0,,
1085685,0,0,0.11,10.49,0.22,-9.49,0,,
1085813,0,0,0.03,10.49,0.26,-9.9,0,,
1085948,0,0,-0.03,10.51,0.26,-9.65,0,,
1086133,0,0,0.05,10.49,0.24,-9.82,0,,
1086263,0,0,0.03,10.49,0.34,-9.07,0,,
1086401,0,0,0,10.51,0.24,-9.99,0,,
1086552,0,0,0.01,10.53,0.3,-9.4,0,,
1086703,0,0,0.03,10.53,0.28,-9.82,0,,
1086830,0,0,0.03,10.53,0.36,-9.65,0,,
1086966,0,0,0.03,10.49,0.3,-9.9,0,,
1087150,0,0,0.05,10.49,0.19,-9.49,0,,
1087278,0,0,-0.01,10.53,0.38,-9.65,0,,
1087419,0,0,0.07,10.51,0.21,-9.49,0,,
1087570,0,0,0.03,10.51,0.4,-9.49,0,,
1087721,0,0,0,10.51,0.24,-9.57,0,,
1087849,0,0,0.07,10.53,0.26,-9.65,0,,
1087984,0,0,0.01,10.51,0.28,-9.57,0,,
1088168,0,0,0.05,10.51,0.34,-9.74,0,,
1088296,0,0,0,10.53,0.15,-9.74,0,,
1088437,0,0,-0.01,10.51,0.24,-9.32,0,,
1088588,0,0,0.03,10.53,0.49,-9.4,0,,
1088739,0,0,0.03,10.51,0.21,-9.24,0,,
1088867,0,0,0.07,10.49,0.36,-9.74,0,,
1089001,0,0,0.01,10.49,0.24,-9.65,0,,
1089185,0,0,0.03,10.51,0.24,-9.57,0,,
1089313,0,0,0.05,10.49,0.24,-9.99,0,,
1089454,0,0,0.01,10.49,0.28,-9.65,0,,
1089605,0,0,0.09,10.51,0.21,-9.74,0,,
1089756,0,0,-0.01,10.49,0.42,-9.65,0,,
1089883,0,0,0.09,10.51,0.22,-9.9,0,,
1090019,0,0,0.03,10.53,0.36,-10.24,0,,
1090204,0,0,0.03,10.51,0.26,-9.57,0,,
1090332,0,0,0,10.51,0.22,-10.15,0,,
1090472,0,0,0.05,10.51,0.34,-9.74,0,,
1090623,0,0,-0.01,10.51,0.22,-9.32,0,,
1090774,0,0,0.05,10.53,0.36,-9.57,0,,
1090901,0,0,0.01,10.53,0.21,-10.32,0,,
1091037,0,0,0.05,10.51,0.34,-9.9,0,,
1091221,0,0,-0.01,10.51,0.19,-9.9,0,,
1091355,0,0,0.05,10.51,0.3,-9.57,0,,
1091490,0,0,0.03,10.49,0.28,-9.82,0,,
1091641,0,0,0.03,10.51,0.26,-9.99,0,,
1091792,0,0,0.05,10.48,0.22,-9.74,0,,
1091919,0,0,0.07,10.53,0.36,-9.82,0,,
1092055,0,0,0.03,10.53,0.34,-9.9,0,,
1092239,0,0,0.07,10.53,0.34,-9.74,0,,
1092367,0,0,0.05,10.51,0.24,-9.9,0,,
1092508,0,0,0.03,10.51,0.32,-9.65,0,,
1092659,0,0,0.05,10.49,0.28,-10.07,0,,
1092787,0,0,0.03,10.49,0.26,-9.82,0,,
1092922,0,0,0.05,10.51,0.24,-9.9,0,,
1093073,0,0,-0.01,10.49,0.24,-9.9,0,,
1093260,0,0,0.01,10.53,0.28,-9.74,0,,
1093388,0,0,0.05,10.51,0.22,-9.9,0,,
1093526,0,0,0.01,10.49,0.26,-9.9,0,,
1093677,0,0,0.05,10.51,0.26,-10.48,0,,
1093805,0,0,0.01,10.49,0.24,-9.57,0,,
1093940,0,0,0.03,10.51,0.34,-9.82,0,,
1094091,0,0,0.01,10.51,0.22,-10.4,0,,
1094276,0,0,-0.05,10.53,0.3,-10.07,0,,
1094404,0,0,0.13,10.53,0.26,-9.65,0,,
1094544,0,0,-0.01,10.49,0.19,-9.65,0,,
1094695,0,0,0.03,10.53,0.28,-9.99,0,,
1094823,0,0,0.13,10.53,0.49,-9.82,0,,
1094959,0,0,0.01,10.53,0.4,-10.07,0,,
1095110,0,0,0.01,10.48,0.22,-9.82,0,,
1095294,0,0,0.05,10.51,0.24,-9.65,0,,
1095422,0,0,0.03,10.49,0.21,-9.99,0,,
1095563,0,0,0.05,10.49,0.26,-9.49,0,,
1095714,0,0,0.03,10.51,0.22,-9.99,0,,
1095842,0,0,0.03,10.51,0.26,-10.07,0,,
1095978,0,0,0.03,10.51,0.32,-9.57,0,,
1096129,0,0,0.03,10.51,0.24,-9.65,0,,
1096313,0,0,0,10.48,0.21,-9.9,0,,
1096441,0,0,-0.01,10.53,0.17,-9.82,0,,
1096582,0,0,0.01,10.49,0.21,-9.49,0,,
1096733,0,0,0.03,10.51,0.3,-9.65,0,,
1096861,0,0,0.05,10.51,0.3,-9.65,0,,
1096997,0,0,0,10.49,0.3,-9.32,0,,
1097148,0,0,0.03,10.51,0.26,-9.4,0,,
1097332,0,0,0.07,10.51,0.24,-9.9,0,,
1097462,0,0,0.07,10.48,0.32,-9.32,0,,
1097601,0,0,0.03,10.51,0.3,-9.65,0,,
1097752,0,0,0.01,10.51,0.32,-9.32,0,,
1097880,0,0,0.01,10.51,0.24,-9.49,0,,
1098015,0,0,0.05,10.51,0.3,-9.82,0,,
1098166,0,0,0.03,10.55,0.3,-9.49,0,,
1098349,0,0,0.13,10.44,0.13,-9.49,0,,
1098477,0,0,0.07,10.57,0.49,-9.24,0,,
1098619,0,0,0,10.49,0.07,-9.82,0,,
1098770,0,0,0.05,10.53,0.28,-9.74,0,,
1098900,0,0,0.09,10.51,0.36,-9.65,0,,
1099033,0,0,0.11,10.46,0.11,-9.49,0,,
1099184,0,0,-0.01,10.51,0.26,-9.65,0,,
1099369,0,0,0.07,10.51,0.19,-9.24,0,,
1099497,0,0,0.07,10.49,0.4,-9.99,0,,
1099637,0,0,0.05,10.51,0.22,-9.9,0,,
1099788,0,0,0.05,10.51,0.36,-9.9,0,,
1099915,0,0,0.07,10.48,0.32,-9.82,0,,
1100051,0,0,0,10.49,0.24,-10.15,0,,
1100202,0,0,0.01,10.51,0.24,-10.24,0,,
1100387,0,0,0.03,10.49,0.28,-10.24,0,,
1100515,0,0,0.03,10.49,0.3,-9.65,0,,
1100655,0,0,0.03,10.51,0.3,-10.15,0,,
1100806,0,0,0.01,10.49,0.32,-9.9,0,,
1100933,0,0,0,10.49,0.28,-9.49,0,,
1101069,0,0,0.07,10.49,0.28,-9.49,0,,
1101220,0,0,0.03,10.49,0.32,-9.65,0,,
1101404,0,0,-0.13,10.63,0.03,-9.4,0,,
1101532,0,0,0.13,10.59,0.44,-10.15,0,,
1101673,0,0,0.03,10.57,0.49,-9.65,0,,
1101801,0,0,0.01,10.44,0.07,-10.07,0,,
1101935,0,0,0,10.46,-0.03,-9.9,0,,
1102086,0,0,0.01,10.49,0.05,-9.82,0,,
1102237,0,0,0.07,10.53,0.47,-9.57,0,,
1102421,0,0,0.05,10.51,0.26,-9.82,0,,
1102549,0,0,0.03,10.49,0.32,-9.4,0,,
1102690,0,0,0.01,10.51,0.26,-9.74,0,,
1102817,0,0,0,10.49,0.26,-9.65,0,,
1102954,0,0,0.07,10.49,0.28,-9.4,0,,
1103105,0,0,0.05,10.53,0.24,-10.24,0,,
1103256,0,0,0.01,10.55,0.28,-9.4,0,,
1103440,0,0,-0.13,10.48,0.28,-9.57,0,,
1103568,0,0,-0.01,10.53,0.38,-9.57,0,,
1103709,0,0,0.07,10.49,0.19,-9.4,0,,
1103836,0,0,-0.01,10.51,0.28,-9.65,0,,
1103972,0,0,-0.13,10.53,0.44,-9.74,0,,
1104123,0,0,-0.05,10.44,-0.11,-10.24,0,,
1104274,0,0,0,10.53,0.53,-9.4,0,,
1104460,0,0,-0.01,10.55,0.47,-9.9,0,,
1104588,0,0,0.03,10.53,0.3,-9.65,0,,
1104727,0,0,0.15,10.51,0.19,-9.4,0,,
1104855,0,0,0.03,10.53,0.24,-9.65,0,,
1104990,0,0,-0.03,10.49,0.22,-9.57,0,,
1105141,0,0,0,10.53,0.44,-9.57,0,,
1105292,0,0,-0.01,10.51,0.32,-9.9,0,,
1105477,0,0,0,10.49,0.34,-9.9,0,,
1105605,0,0,-0.09,10.55,0.22,-10.24,0,,
1105745,0,0,-0.07,10.51,0.32,-9.9,0,,
1105873,0,0,0,10.51,0.32,-9.82,0,,
1106008,0,0,0.05,10.49,0.05,-9.07,0,,
1106159,0,0,0.09,10.53,0.32,-9.07,0,,
1106310,0,0,0,10.51,0.21,-9.49,0,,
1106494,0,0,0,10.51,0.24,-10.15,0,,
1106622,0,0,-0.03,10.51,0.28,-9.65,0,,
1106763,0,0,0.01,10.51,0.28,-9.57,0,,
1106891,0,0,0.01,10.48,0.17,-9.65,0,,
1107025,0,0,0,10.49,0.28,-9.49,0,,
1107176,0,0,0.07,10.51,0.26,-9.74,0,,
1107327,0,0,-0.01,10.51,0.26,-9.99,0,,
1107512,0,0,0,10.49,0.24,-10.07,0,,
1107640,0,0,0.07,10.48,0.21,-9.99,0,,
1107780,0,0,0,10.51,0.21,-9.99,0,,
1107908,0,0,0.03,10.49,0.26,-10.24,0,,
1108043,0,0,0.05,10.51,0.24,-9.65,0,,
1108194,0,0,0.03,10.49,0.3,-9.99,0,,
1108345,0,0,0.03,10.51,0.22,-9.74,0,,
1108529,0,0,0.03,10.51,0.3,-9.49,0,,
1108659,0,0,0.05,10.49,0.26,-9.9,0,,
1108798,0,0,0.03,10.53,0.28,-9.74,0,,
1108926,0,0,0.01,10.49,0.24,-9.82,0,,
1109061,0,0,0.03,10.51,0.22,-10.07,0,,
1109212,0,0,0.05,10.51,0.3,-9.74,0,,
1109363,0,0,0.03,10.53,0.24,-9.74,0,,
1109547,0,0,0.05,10.51,0.28,-9.99,0,,
1109675,0,0,0.05,10.51,0.32,-9.57,0,,
1109803,0,0,0,10.51,0.11,-9.99,0,,
1109933,0,0,0.01,10.53,0.24,-9.99,0,,
1110079,0,0,0.05,10.51,0.28,-9.49,0,,
1110230,0,0,0.05,10.53,0.19,-9.74,0,,
1110381,0,0,0.05,10.49,0.22,-9.49,0,,
1110565,0,0,0.05,10.55,0.28,-9.65,0,,
1110693,0,0,0,10.51,0.3,-9.65,0,,
1110821,0,0,-0.01,10.48,0.15,-9.9,0,,
1110949,0,0,0.07,10.51,0.38,-9.57,0,,
1111097,0,0,0,10.53,0.19,-9.57,0,,
1111248,0,0,0.05,10.51,0.32,-9.9,0,,
1111399,0,0,0.01,10.49,0.28,-9.57,0,,
1111583,0,0,0.05,10.51,0.28,-10.15,0,,
1111711,0,0,0.01,10.49,0.26,-9.4,0,,
1111839,0,0,0.03,10.51,0.24,-9.57,0,,
1111967,0,0,0.03,10.49,0.28,-9.57,0,,
1112115,0,0,0.05,10.49,0.28,-9.65,0,,
1112266,0,0,0.05,10.51,0.28,-9.32,0,,
1112417,0,0,0.03,10.53,0.3,-9.57,0,,
1112601,0,0,0.03,10.49,0.28,-9.74,0,,
1112729,0,0,0.05,10.49,0.3,-9.49,0,,
1112859,0,0,0.01,10.49,0.22,-9.57,0,,
1112987,0,0,0.03,10.53,0.17,-9.74,0,,
1113133,0,0,0,10.51,0.32,-9.49,0,,
1113284,0,0,0.07,10.51,0.22,-10.4,0,,
1113435,0,0,-0.07,10.53,0.3,-9.9,0,,
1113620,0,0,-0.09,10.51,0.17,-10.32,0,,
1113748,0,0,0.15,10.53,0.38,-10.07,0,,
1113876,0,0,-0.05,10.51,0.09,-9.32,0,,
1114004,0,0,-0.03,10.19,0.51,-9.65,0,,
1114152,0,0,-0.01,10.49,0.05,-10.15,0,,
1114303,0,0,0,10.53,0.34,-9.82,0,,
1114454,0,0,0.05,10.53,0.32,-10.15,0,,
1114639,0,0,0.03,10.53,0.32,-9.9,0,,
1114767,0,0,0.05,10.51,0.26,-9.74,0,,
1114895,0,0,0.01,10.49,0.28,-9.74,0,,
1115023,0,0,0.03,10.51,0.24,-9.99,0,,
1115170,0,0,0.03,10.51,0.3,-10.24,0,,
1115321,0,0,0,10.53,0.28,-9.49,0,,
1115472,0,0,0.03,10.53,0.26,-10.07,0,,
1115658,0,0,0.01,10.51,0.28,-9.9,0,,
1115786,0,0,0.01,10.51,0.28,-9.9,0,,
1115914,0,0,0.03,10.49,0.32,-9.74,0,,
1116042,0,0,0.01,10.49,0.26,-10.07,0,,
1116188,0,0,0.03,10.51,0.28,-9.99,0,,
1116339,0,0,0.09,10.57,0.36,-9.82,0,,
1116490,0,0,0.03,10.51,0.24,-10.32,0,,
1116675,0,0,0.01,10.48,0.22,-9.99,0,,
1116803,0,0,0.03,10.53,0.3,-9.74,0,,
1116938,0,0,0.03,10.51,0.24,-9.32,0,,
1117066,0,0,0.05,10.53,0.28,-9.82,0,,
1117207,0,0,0.03,10.51,0.24,-10.15,0,,
1117358,0,0,0.01,10.49,0.3,-9.9,0,,
1117509,0,0,0.07,10.51,0.26,-10.24,0,,
1117694,0,0,0.03,10.51,0.3,-10.32,0,,
1117822,0,0,0.03,10.51,0.3,-10.32,0,,
1117950,0,0,0.03,10.51,0.3,-9.57,0,,
1118078,0,0,0.07,10.53,0.38,-9.9,0,,
1118225,0,0,0.03,10.55,0.24,-9.9,0,,
1118376,0,0,0.01,10.51,0.3,-9.9,0,,
1118527,0,0,0.03,10.51,0.3,-10.15,0,,
1118712,0,0,0.03,10.55,0.26,-9.9,0,,
1118840,0,0,0.03,10.49,0.28,-10.32,0,,
1118968,0,0,0.03,10.51,0.3,-9.9,0,,
1119096,0,0,0.05,10.51,0.28,-9.4,0,,
1119243,0,0,0.03,10.49,0.28,-9.65,0,,
1119394,0,0,0.01,10.49,0.28,-9.74,0,,
1119545,0,0,0.07,10.51,0.28,-9.9,0,,
1119731,0,0,0.03,10.53,0.24,-9.82,0,,
1119859,0,0,0.03,10.49,0.32,-9.74,0,,
1119987,0,0,0.05,10.49,0.3,-9.65,0,,
1120115,0,0,0.05,10.51,0.28,-9.57,0,,
1120261,0,0,0.03,10.49,0.42,-9.57,0,,
1120412,0,0,0.05,10.51,0.34,-9.65,0,,
1120563,0,0,-0.01,10.55,0.42,-9.49,0,,
1120748,0,0,0.03,10.51,0.19,-9.65,0,,
1120876,0,0,0.01,10.53,0.53,-9.49,0,,
1121004,0,0,0.11,10.51,0.17,-9.74,0,,
1121134,0,0,-0.07,10.46,0.21,-9.65,0,,
1121279,0,0,0.03,10.51,0.26,-10.15,0,,
1121430,0,0,0,10.48,0.11,-9.9,0,,
