
Time,Latitude,Longitude,AccelX(m/s^2),AccelY(m/s^2),AccelZ(m/s^2),Abs_Altitude(m),mode
2765935,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2766057,38.2612233,140.8485612,9.35,0.01,-3.25,0,0
2766198,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2766349,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2766527,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2766651,38.2612233,140.8485612,9.31,0.01,-3.23,0,0
2766802,38.2612233,140.8485612,9.33,0.03,-3.25,0,0
2766953,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2767075,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2767216,38.2612233,140.8485612,9.31,0.01,-3.18,0,0
2767367,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2767546,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2767669,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2767820,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2767971,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2768093,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2768234,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2768385,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2768563,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2768687,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2768838,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2768989,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2769111,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2769253,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2769404,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2769583,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2769707,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2769857,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2770008,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2770131,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2770272,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2770423,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2770600,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2770725,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2770876,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2771027,38.2612233,140.8485612,9.33,-0.03,-3.18,0,0
2771151,38.2612233,140.8485612,9.35,-0.01,-3.25,0,0
2771290,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2771441,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2771619,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2771743,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2771894,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2772045,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2772167,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2772309,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2772460,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2772640,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2772763,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
2772913,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2773064,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2773186,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2773327,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2773478,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2773656,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2773780,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2773931,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2774082,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2774204,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2774345,38.2612233,140.8485612,9.33,0.03,-3.23,0,0
2775515,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2775693,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2775817,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2775968,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2776090,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2776232,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2776383,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2776534,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2776712,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2777855,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2778033,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2778156,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2778278,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2778420,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2778571,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2778722,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2778873,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2779054,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2779184,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2779307,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2779439,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2779590,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2779741,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2779892,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2780070,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2780193,38.2612233,140.8485612,9.36,-0.01,-3.18,0,0
2780317,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2780457,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2780608,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2780759,38.2612233,140.8485612,9.31,0.00,-3.18,0,0
2780910,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2781088,38.2612233,140.8485612,9.35,0.00,-3.16,0,0
2781211,38.2612233,140.8485612,9.31,0.00,-3.18,0,0
2781334,38.2612233,140.8485612,9.35,-0.03,-3.18,0,0
2781475,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2781626,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2781777,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2781928,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2782105,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2782228,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2782351,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2782493,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2782644,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2782795,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2782946,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2783125,38.2612233,140.8485612,9.33,0.01,-3.25,0,0
2783250,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2783372,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2798867,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2799087,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2799209,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2799351,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2799502,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
2799653,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2800822,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2801000,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2801125,38.2612233,140.8485612,9.29,0.01,-3.21,0,0
2801248,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2801387,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2801538,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2801689,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2801840,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2802018,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2802141,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2802264,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2802405,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2802556,38.2612233,140.8485612,9.36,0.00,-3.16,0,0
2802707,38.2612233,140.8485612,9.33,-0.03,-3.19,0,0
2802858,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2803036,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2803159,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2803281,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2803423,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2803574,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2804976,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2805158,38.2612233,140.8485612,9.31,0.01,-3.18,0,0
2805308,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2805459,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2805610,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2805761,38.2612233,140.8485612,9.36,0.01,-3.23,0,0
2805912,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2806063,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2806241,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2806363,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2806486,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2806629,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2806780,38.2612233,140.8485612,9.36,-0.01,-3.21,0,0
2806931,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2807082,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2808259,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2808436,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2808558,38.2612233,140.8485612,9.36,-0.01,-3.23,0,0
2808681,38.2612233,140.8485612,9.36,-0.03,-3.19,0,0
2809835,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2811350,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2811571,38.2612233,140.8485612,9.35,0.01,-3.25,0,0
2811722,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2811873,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2812024,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2812146,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2812288,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2812439,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2812616,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2812741,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2812892,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2813043,38.2612233,140.8485612,9.36,-0.01,-3.19,0,0
2813165,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2813306,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2813457,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2813635,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2813759,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2813910,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2814061,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2814183,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2814324,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2814475,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2814653,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2814777,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2814928,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2815079,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2815202,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2815342,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2815493,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2815671,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2815795,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2815946,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2816068,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2816209,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2816360,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2816511,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2816689,38.2612233,140.8485612,9.33,-0.01,-3.18,0,0
2816813,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2816964,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2817086,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2817227,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2817378,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2817529,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2817707,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2817831,38.2612233,140.8485612,9.36,0.01,-3.18,0,0
2817982,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2818104,38.2612233,140.8485612,9.36,0.01,-3.18,0,0
2818245,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2818396,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2818547,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2818726,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2818849,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2819000,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2819122,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2819263,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2819414,38.2612233,140.8485612,9.31,0.03,-3.19,0,0
2819565,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2819743,38.2612233,140.8485612,9.33,0.03,-3.23,0,0
2819867,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2820018,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2820142,38.2612233,140.8485612,9.33,0.03,-3.23,0,0
2820281,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2820432,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2820583,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2820761,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2820885,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2821036,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2821159,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2821299,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2821450,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2821601,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2821778,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2821903,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2822054,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2822176,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2822317,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2822468,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2822619,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2822797,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2822921,38.2612233,140.8485612,9.33,-0.01,-3.18,0,0
2823072,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2823194,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2823335,38.2612233,140.8485612,9.36,-0.01,-3.23,0,0
2823486,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2823637,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2823816,38.2612233,140.8485612,9.33,-0.01,-3.18,0,0
2823939,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2824090,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2824212,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2824353,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2824504,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2824655,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2824834,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2824957,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2825080,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2825220,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2825371,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2825522,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2825673,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2825852,38.2612233,140.8485612,9.35,0.00,-3.16,0,0
2825975,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2826098,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2826237,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2826388,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2826539,38.2612233,140.8485612,9.31,0.01,-3.23,0,0
2826690,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2826867,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2826992,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2827114,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2827255,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2827406,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2827557,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2827708,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2827886,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2828010,38.2612233,140.8485612,9.33,0.03,-3.18,0,0
2828132,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2828273,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2828424,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2828575,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2828726,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2828905,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2829028,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2829150,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2829292,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2829443,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2829594,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2829745,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2829923,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2830047,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2830171,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2830311,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2830462,38.2612233,140.8485612,9.36,0.01,-3.16,0,0
2830613,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2830764,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2830949,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2831072,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2831195,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2831329,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2831480,38.2612233,140.8485612,9.31,0.00,-3.23,0,0
2831631,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2831782,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2831960,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2832083,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2832206,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2832347,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2832498,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2832649,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2832800,38.2612233,140.8485612,9.35,0.03,-3.19,0,0
2832980,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2833103,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2833225,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2833365,38.2612233,140.8485612,9.35,0.01,-3.25,0,0
2833516,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2833667,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2833818,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2833996,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2834119,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2834242,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2834383,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2834534,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2834685,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2834836,38.2612233,140.8485612,9.31,0.01,-3.19,0,0
2835014,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2835137,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2835259,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2835402,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2835553,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2835704,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2835855,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2836034,38.2612233,140.8485612,9.36,0.00,-3.18,0,0
2836156,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2836279,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2836421,38.2612233,140.8485612,9.35,-0.01,-3.23,0,0
2836572,38.2612233,140.8485612,9.36,0.00,-3.21,0,0
2836723,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2836874,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2837052,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2837175,38.2612233,140.8485612,9.33,0.03,-3.19,0,0
2837299,38.2612233,140.8485612,9.36,0.01,-3.21,0,0
2837439,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2837590,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2837741,38.2612233,140.8485612,9.33,0.00,-3.16,0,0
2837892,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2838069,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2838192,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2838315,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2838457,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2838608,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2838759,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2838910,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2839089,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2839212,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2839335,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2839475,38.2612233,140.8485612,9.33,0.03,-3.21,0,0
2839626,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2839777,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2839928,38.2612233,140.8485612,9.33,0.00,-3.18,0,0
2840108,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2840231,38.2612233,140.8485612,9.36,0.00,-3.19,0,0
2840354,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2840493,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2840644,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2840795,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2840946,38.2612233,140.8485612,9.35,0.01,-3.18,0,0
2841123,38.2612233,140.8485612,9.35,-0.01,-3.21,0,0
2841246,38.2612233,140.8485612,9.33,0.01,-3.23,0,0
2841368,38.2612233,140.8485612,9.33,0.01,-3.18,0,0
2841511,38.2612233,140.8485612,9.31,0.01,-3.21,0,0
2841662,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2841813,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2841964,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2842143,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2842265,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2842388,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
2842529,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2842680,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2843849,38.2612233,140.8485612,9.35,-0.01,-3.19,0,0
2844030,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2844153,38.2612233,140.8485612,9.31,0.00,-3.19,0,0
2845968,38.2612233,140.8485612,9.36,0.03,-3.21,0,0
2846148,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2846299,38.2612233,140.8485612,9.33,-0.01,-3.23,0,0
2846450,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2851621,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2851842,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2851993,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2858600,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2858819,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2858970,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2859092,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2859233,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2859384,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2859535,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2859686,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2859864,38.2612233,140.8485612,9.33,-0.03,-3.23,0,0
2859988,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2860110,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2860251,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2860402,38.2612233,140.8485612,9.33,0.00,-3.23,0,0
2860553,38.2612233,140.8485612,9.35,0.00,-3.25,0,0
2861723,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2861901,38.2612233,140.8485612,9.31,0.00,-3.21,0,0
2862025,38.2612233,140.8485612,9.33,-0.01,-3.18,0,0
2862147,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2862288,38.2612233,140.8485612,9.35,0.00,-3.21,0,0
2862439,38.2612233,140.8485612,9.31,-0.01,-3.23,0,0
2862590,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2862741,38.2612233,140.8485612,9.33,0.01,-3.19,0,0
2862919,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2863043,38.2612233,140.8485612,9.36,0.03,-3.23,0,0
2863165,38.2612233,140.8485612,9.35,0.01,-3.16,0,0
2863307,38.2612233,140.8485612,9.35,0.01,-3.23,0,0
2863458,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2863609,38.2612233,140.8485612,9.33,0.00,-3.19,0,0
2863760,38.2612233,140.8485612,9.35,0.00,-3.18,0,0
2863938,38.2612233,140.8485612,9.36,0.00,-3.23,0,0
2864062,38.2612233,140.8485612,9.35,0.00,-3.23,0,0
2864184,38.2612233,140.8485612,9.36,0.01,-3.19,0,0
2864325,38.2612233,140.8485612,9.33,0.00,-3.21,0,0
2864476,38.2612233,140.8485612,9.33,-0.01,-3.21,0,0
2864627,38.2612233,140.8485612,9.35,-0.01,-3.18,0,0
2864778,38.2612233,140.8485612,9.35,0.01,-3.19,0,0
2864956,38.2612233,140.8485612,9.33,-0.01,-3.19,0,0
2865080,38.2612233,140.8485612,9.35,0.00,-3.19,0,0
2865202,38.2612233,140.8485612,9.33,0.01,-3.21,0,0
2865343,38.2612233,140.8485612,9.35,0.01,-3.21,0,0
2865494,38.2612233,140.8485612,9.35,0.03,-3.21,0,0
